name,subfamily,classification,similarity,minSimilarity,fallbackReason,noScoreCause
encode,animation-gated,expected-unsupported,14.609212239583332,0.0,dependency.image.codec.unregistered,
all_bitmap_configs,texture-cache-candidate,instrumented-existing,0.4659016927083333,0.0,none,
all_variants_8888,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
alpha_image_alpha_tint,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
animatedGif,animation-gated,expected-unsupported,37.50159022703549,0.0,dependency.image.codec.unregistered,
anisomips,mipmap-gated,expected-unsupported,14.79585798816568,0.0,unsupported.image.mipmap_budget_exceeded,
anisotropic_image_scale,texture-cache-candidate,no-score,,0.0,none,reference-missing
anisotropic_image_scale_aniso,texture-cache-candidate,instrumented-existing,49.658120834939695,0.0,none,
anisotropic_image_scale_linear,strict-nearest-linear,instrumented-existing,49.658120834939695,0.0,none,
anisotropic_image_scale_mip,mipmap-gated,expected-unsupported,39.667758991022744,0.0,unsupported.image.mipmap_budget_exceeded,
async_rescale_and_read_alpha_type,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
async_rescale_and_read_rose,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
async_rescale_and_read_no_bleed,texture-cache-candidate,no-score,,0.0,none,size-mismatch
attributes,texture-cache-candidate,no-score,,0.0,none,reference-missing
async_yuv_no_scale,yuv-gated,expected-unsupported,56.666666666666664,0.0,unsupported.color.yuv_conversion,
bc1_transparency,texture-cache-candidate,instrumented-existing,14.285714285714285,0.0,none,
bicubic,texture-cache-candidate,instrumented-existing,78.88333333333334,0.0,none,
bigmatrix,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
bitmapcopy,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
bitmapfilters,image-filter-gated,expected-unsupported,1.0666666666666667,0.0,unsupported.filter.node_unimplemented,
bitmap-image-srgb-legacy,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
bitmap_premul,texture-cache-candidate,instrumented-existing,100.0,0.0,none,
bitmapshaders,bitmap-shader-affine,instrumented-existing,0.0,0.0,none,
bitmap_subset_shader,bitmap-shader-affine,instrumented-existing,67.61322021484375,0.0,none,
bleed_downscale,texture-cache-candidate,instrumented-existing,30.555555555555557,0.0,none,
bmp_filter_quality_repeat,image-filter-gated,expected-unsupported,0.0,0.0,unsupported.filter.node_unimplemented,
bug6783,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
jpg-color-cube,texture-cache-candidate,instrumented-existing,7.62939453125E-4,0.0,none,
colorwheel_alphatypes,texture-cache-candidate,instrumented-existing,29.9102783203125,0.0,none,
colorwheel,texture-cache-candidate,instrumented-existing,8.184814453125,0.0,none,
colorspace2,color-management-gated,expected-unsupported,0.7244001116071428,0.0,unsupported.color.image_profile_conversion,
colorspace,color-management-gated,expected-unsupported,0.7244001116071428,0.0,unsupported.color.image_profile_conversion,
compositor_quads_image,texture-cache-candidate,instrumented-existing,70.00516819090848,0.0,none,
